emp_id,emp_name,T_id,T_name,project_score,hackerrank_score,completed
E1462,James Owens,T012,Advanced JavaScript,46,28,1
E1518,Steven Jennings,T001,SQL Mastery,10,20,0
E1077,Michael Vega,T015,Project Management for Consultants,29,23,0
E2337,Christian Benson,T013,Advanced Data Visualization,26,2,0
E3364,Thomas Dawson,T013,Advanced Data Visualization,33,2,0
E1421,Matthew Foster,T015,Project Management for Consultants,40,80,0
E4382,Brandon Collier,T010,Node.js Masterclass,48,88,1
E4800,Sarah Sawyer,T001,SQL Mastery,100,56,1
E261,Kylie Moran,T004,Client Relationship Management,73,9,1
E4283,Mr. Jeremy Wagner,T001,SQL Mastery,32,77,1
E2238,Sarah Peterson DVM,T001,SQL Mastery,72,35,1
E1238,Erin Collins,T010,Node.js Masterclass,23,1,0
E2685,Michelle Ward,T001,SQL Mastery,95,82,1
E2319,Thomas Smith,T008,Data Science Bootcamp,20,27,1
E372,Curtis Hays,T005,Full-Stack Web Development,31,15,0
E2305,Diana Black,T009,DevOps with Docker,13,13,0
E1589,Barbara Patel,T005,Full-Stack Web Development,7,13,0
E1497,Daniel Vega,T003,Business Process Management,33,32,0
E4876,Monique Peters,T012,Advanced JavaScript,95,84,1
E644,Sandy Tucker,T013,Advanced Data Visualization,15,40,0
E897,Barbara Ballard,T001,SQL Mastery,10,17,0
E148,Mary Jenkins,T006,Financial Modeling,26,27,1
E1414,Jose Johnson,T013,Advanced Data Visualization,17,6,1
E3676,Alex Young,T001,SQL Mastery,11,2,0
E904,Adam Mitchell,T015,Project Management for Consultants,29,46,0
E3944,Sherry Walker,T012,Advanced JavaScript,48,64,1
E3918,John Montgomery,T002,React and Redux,2,7,1
E1018,Michael Barker,T001,SQL Mastery,39,4,0
E4398,Carla Hester,T005,Full-Stack Web Development,22,7,0
E4406,Ashley Hicks,T001,SQL Mastery,18,35,0
E968,Melissa Bishop,T009,DevOps with Docker,29,34,0
E4995,Samantha Oconnell,T002,React and Redux,64,93,1
E3065,Michael Dean,T008,Data Science Bootcamp,19,16,0
E3220,Christian Mcgrath,T010,Node.js Masterclass,26,54,1
E2815,Jason Escobar,T007,Machine Learning Basics,16,43,1
E1376,Charles Doyle,T008,Data Science Bootcamp,100,80,1
E1465,Justin Morgan,T006,Financial Modeling,19,24,1
E4275,Stephanie Bradford,T009,DevOps with Docker,13,92,1
E584,Timothy Sutton,T012,Advanced JavaScript,7,13,0
E123,Jerome Salas,T008,Data Science Bootcamp,53,76,1
E1288,Katrina Smith,T005,Full-Stack Web Development,54,24,1
E3947,Lindsey Vaughn,T009,DevOps with Docker,2,37,0
E2205,Stephen Colon,T010,Node.js Masterclass,7,15,0
E4934,Daniel Krause,T010,Node.js Masterclass,18,22,0
E253,Stacy Gutierrez,T002,React and Redux,8,26,0
E3827,Marissa Campbell,T007,Machine Learning Basics,17,99,1
E4587,Richard Moreno,T005,Full-Stack Web Development,40,18,1
E4811,Mark Hall,T013,Advanced Data Visualization,7,12,1
E1286,Mark Griffin,T011,Consulting Essentials,54,100,1
E1678,Emma Mercer,T001,SQL Mastery,76,55,1
E1630,Jeffrey Lee,T008,Data Science Bootcamp,27,62,1
E1240,Melissa Smith,T014,Python for Data Analysis,40,19,0
E1138,Barbara Travis,T003,Business Process Management,77,81,1
E2196,Evelyn Chang,T014,Python for Data Analysis,36,11,1
E2620,Robin Mccormick,T014,Python for Data Analysis,91,32,1
E485,David Dixon,T005,Full-Stack Web Development,23,41,1
E4193,Yvette Frank,T013,Advanced Data Visualization,49,35,1
E1484,Traci Hamilton,T005,Full-Stack Web Development,38,13,0
E1107,Walter Griffin,T011,Consulting Essentials,39,45,1
E080,Melissa Wise,T013,Advanced Data Visualization,50,35,1
E3734,Joshua Pollard,T003,Business Process Management,31,14,0
E150,Ryan Reynolds,T012,Advanced JavaScript,5,36,0
E4682,Jonathan Gray,T008,Data Science Bootcamp,5,42,1
E3486,Dillon Schneider,T004,Client Relationship Management,90,68,1
E850,Caleb Hunter,T015,Project Management for Consultants,27,16,0
E3376,Zachary Gaines,T008,Data Science Bootcamp,23,23,0
E3358,Nathan Wade,T009,DevOps with Docker,12,22,0
E1258,Christopher Avila,T009,DevOps with Docker,19,19,0
E4459,Bailey Barrett MD,T012,Advanced JavaScript,17,30,0
E2379,Jason Levy,T013,Advanced Data Visualization,62,2,1
E1038,Angela Lyons,T009,DevOps with Docker,65,8,1
E3065,Michael Dean,T007,Machine Learning Basics,14,25,0
E2747,Priscilla Miller,T009,DevOps with Docker,68,56,1
E360,Dustin Hanson,T005,Full-Stack Web Development,8,20,0
E4149,George Olsen,T005,Full-Stack Web Development,55,83,1
E4707,Michael Pierce,T003,Business Process Management,59,5,1
E4777,Steve Hanna,T013,Advanced Data Visualization,38,29,0
E2358,Adam Reynolds,T007,Machine Learning Basics,20,23,0
E4422,Kerry Brooks,T014,Python for Data Analysis,18,33,0
E940,Jennifer Daniel,T007,Machine Learning Basics,6,88,1
E3272,Angela Bailey,T014,Python for Data Analysis,43,62,1
E2541,Madison Graves,T007,Machine Learning Basics,75,39,0
E2948,Vanessa Watson,T014,Python for Data Analysis,64,91,1
E2470,John Garcia,T013,Advanced Data Visualization,33,12,0
E3450,Katrina Moore,T001,SQL Mastery,95,42,1
E1402,Allison Gallagher,T007,Machine Learning Basics,76,80,1
E2953,Kristina Chung,T009,DevOps with Docker,8,11,0
E246,Andrew Fitzgerald,T004,Client Relationship Management,80,15,1
E1965,Robert Rosales,T011,Consulting Essentials,76,33,1
E1676,Duane Hansen,T005,Full-Stack Web Development,32,24,0
E4397,Yvonne Martinez,T010,Node.js Masterclass,10,6,0
E285,Bruce Hill,T002,React and Redux,8,26,0
E210,Eduardo Chang,T012,Advanced JavaScript,40,31,0
E3178,Philip Lee,T014,Python for Data Analysis,89,43,1
E3876,Thomas Robinson,T011,Consulting Essentials,71,38,1
E1194,Michelle Ayala,T014,Python for Data Analysis,12,15,0
E511,Jack Murphy,T002,React and Redux,80,85,1
E1886,Jerry Trujillo,T007,Machine Learning Basics,5,11,0
E733,Lisa Vargas,T003,Business Process Management,91,59,1
E2931,Sheri Robinson,T010,Node.js Masterclass,11,11,0
E2981,Dustin Nolan,T009,DevOps with Docker,29,6,0
E3268,Amanda Bell,T014,Python for Data Analysis,71,98,0
E4099,Samantha Fox,T005,Full-Stack Web Development,65,34,1
E868,Melinda Malone,T005,Full-Stack Web Development,50,84,1
E1819,Peter Randall,T009,DevOps with Docker,15,11,0
E053,Timothy Miller,T007,Machine Learning Basics,12,7,0
E2017,Olivia Jackson,T006,Financial Modeling,14,16,0
E3228,Rhonda Mills,T010,Node.js Masterclass,4,4,0
E524,Julia King,T001,SQL Mastery,13,29,0
E3891,Melanie Lee,T008,Data Science Bootcamp,25,41,1
E4787,Taylor Chambers,T013,Advanced Data Visualization,72,10,1
E4331,James Erickson,T006,Financial Modeling,6,15,0
E447,Craig Cuevas PhD,T001,SQL Mastery,81,34,0
E836,Robert Allen,T014,Python for Data Analysis,7,1,0
E2690,Steven Hughes,T001,SQL Mastery,8,21,1
E3162,David Rosales,T014,Python for Data Analysis,70,7,1
E4872,Sarah Austin,T009,DevOps with Docker,37,20,0
E4326,Michael Webb,T006,Financial Modeling,22,17,0
E3086,Scott Stout,T007,Machine Learning Basics,31,2,0
E266,Michael Payne,T010,Node.js Masterclass,18,6,0
E374,Kevin Bennett,T015,Project Management for Consultants,91,10,1
E4797,Kayla Strickland,T010,Node.js Masterclass,0,33,1
E2953,Kristina Chung,T002,React and Redux,92,25,1
E902,Kimberly Deleon,T003,Business Process Management,32,29,1
E1396,Ronald Henderson,T001,SQL Mastery,30,31,1
E248,Tara Frederick,T007,Machine Learning Basics,83,83,1
E524,Julia King,T006,Financial Modeling,77,91,1
E2642,Denise Allen,T008,Data Science Bootcamp,9,96,1
E3315,Lydia Lopez,T012,Advanced JavaScript,24,64,1
E1178,Chad Sherman,T004,Client Relationship Management,27,17,0
E1284,Michael Alexander,T004,Client Relationship Management,24,25,0
E2924,Maria Davis,T005,Full-Stack Web Development,9,34,0
E4252,Christopher Marsh,T006,Financial Modeling,19,41,1
E3349,Patricia Sullivan,T008,Data Science Bootcamp,26,4,1
E4946,Nicole Hudson,T001,SQL Mastery,31,36,0
E4670,Rebekah Goodwin,T008,Data Science Bootcamp,48,20,1
E3385,Terry James,T013,Advanced Data Visualization,10,77,1
E466,Laura Hamilton,T004,Client Relationship Management,10,7,0
E4522,Mr. Christopher Richards,T010,Node.js Masterclass,91,10,1
E4797,Kayla Strickland,T014,Python for Data Analysis,32,24,0
E2820,Mark Rogers Jr.,T006,Financial Modeling,90,37,0
E4175,Michelle Santiago,T006,Financial Modeling,32,23,1
E1726,Paul Hodge,T005,Full-Stack Web Development,26,38,0
E4525,Justin Oconnor,T010,Node.js Masterclass,70,14,1
E1341,Tammy Martinez,T005,Full-Stack Web Development,72,18,1
E3596,Melanie Lee,T008,Data Science Bootcamp,68,93,1
E2236,Andrew Mcdaniel,T006,Financial Modeling,19,10,0
E4556,Amy Humphrey,T008,Data Science Bootcamp,20,7,0
E3544,Brittany Holland,T004,Client Relationship Management,5,82,1
E1385,Nathan Elliott,T014,Python for Data Analysis,25,69,1
E3704,Casey Bates,T011,Consulting Essentials,61,12,1
E2333,Carrie Robles,T004,Client Relationship Management,29,13,1
E972,Lee Lin,T011,Consulting Essentials,71,45,1
E2261,Crystal Salazar,T015,Project Management for Consultants,30,86,1
E2507,Derek Phillips,T009,DevOps with Docker,73,85,1
E2972,Timothy Lambert,T002,React and Redux,0,40,0
E3838,Steven Graham,T014,Python for Data Analysis,35,15,0
E356,Jessica Hernandez,T009,DevOps with Docker,39,11,0
E3388,Stephanie Michael,T008,Data Science Bootcamp,43,1,1
E3570,Kevin Jones,T002,React and Redux,0,8,0
E3847,Melissa Smith,T004,Client Relationship Management,49,27,1
E1745,Sean Peterson,T014,Python for Data Analysis,14,35,0
E4479,Krystal Strickland,T002,React and Redux,22,95,1
E3411,Brandon Golden,T006,Financial Modeling,10,18,0
E2051,Alexander Nash,T001,SQL Mastery,75,100,1
E3538,Toni Chavez,T009,DevOps with Docker,26,24,0
E3086,Scott Stout,T009,DevOps with Docker,28,38,0
E3123,Matthew Simmons,T010,Node.js Masterclass,20,33,0
E358,Jason Mccullough,T007,Machine Learning Basics,36,96,1
E3029,Jessica Campbell,T008,Data Science Bootcamp,20,40,0
E3095,Brandon Lawrence,T011,Consulting Essentials,9,31,0
E3307,Nicole Collier,T001,SQL Mastery,30,45,1
E4775,Melanie Wheeler,T012,Advanced JavaScript,7,25,0
E2623,Ms. Tiffany Barnes,T009,DevOps with Docker,46,68,1
E887,Jennifer Burton,T001,SQL Mastery,32,28,0
E468,Regina Wilson,T008,Data Science Bootcamp,18,18,0
E2925,Karla Lewis,T005,Full-Stack Web Development,19,3,0
E4920,Sylvia Patton,T005,Full-Stack Web Development,9,17,0
E2725,Amanda Reed,T002,React and Redux,8,6,0
E2291,Stephanie Williams,T001,SQL Mastery,20,36,1
E1993,Kendra Cantu,T003,Business Process Management,29,76,1
E2323,James Cunningham,T011,Consulting Essentials,51,52,1
E2966,Kyle Reese,T001,SQL Mastery,36,31,0
E3311,Monique Chen,T009,DevOps with Docker,29,12,0
E1016,Paul Peterson,T015,Project Management for Consultants,24,9,0
E2049,Danny Webb,T014,Python for Data Analysis,29,51,1
E1400,Douglas Miller,T003,Business Process Management,98,38,1
E2252,Natalie Morrison,T012,Advanced JavaScript,27,21,0
E018,Patrick Little,T013,Advanced Data Visualization,36,35,0
E2461,Emily Williams,T014,Python for Data Analysis,67,41,1
E809,Brittany Bradley,T013,Advanced Data Visualization,66,17,0
E2895,Jason Dunn,T006,Financial Modeling,33,98,1
E4218,Stephanie Wilson,T004,Client Relationship Management,2,11,0
E894,Michael Bell,T002,React and Redux,6,38,0
E239,Brittany Parrish,T009,DevOps with Docker,31,98,1
E3290,Michelle Romero,T008,Data Science Bootcamp,55,94,1
E3550,Daniel Acevedo,T002,React and Redux,36,26,0
E256,Shannon Archer,T011,Consulting Essentials,27,50,1
E3744,Robert Ellis,T014,Python for Data Analysis,4,30,0
E4168,Randy Novak,T015,Project Management for Consultants,16,9,0
E3141,Tara Moyer,T015,Project Management for Consultants,49,13,1
E688,Emily Zuniga,T007,Machine Learning Basics,21,6,0
E1845,Tiffany Drake,T010,Node.js Masterclass,38,2,0
E486,Erin Williams,T012,Advanced JavaScript,35,38,0
E560,Steven Strong,T005,Full-Stack Web Development,19,38,0
E3093,Katie Riley,T015,Project Management for Consultants,75,44,1
E3348,Victoria Walker,T008,Data Science Bootcamp,85,39,1
E2995,Katie Bowers,T008,Data Science Bootcamp,91,40,1
E2410,Eric Harmon,T001,SQL Mastery,6,14,0
E3917,Joanne Deleon,T004,Client Relationship Management,51,41,1
E080,Melissa Wise,T005,Full-Stack Web Development,19,2,0
E3418,Hannah Parker,T010,Node.js Masterclass,92,68,1
E2084,Daniel Richardson,T001,SQL Mastery,32,93,1
E2842,Wanda Walsh,T009,DevOps with Docker,66,5,0
E3848,Laura Fuentes,T005,Full-Stack Web Development,73,14,1
E1321,Andrew Robertson,T014,Python for Data Analysis,14,82,0
E2815,Jason Escobar,T005,Full-Stack Web Development,5,32,0
E022,Benjamin Johnston,T007,Machine Learning Basics,15,97,1
E896,Jennifer Petty,T006,Financial Modeling,16,94,1
E3040,Kelly Fischer,T009,DevOps with Docker,21,10,0
E1412,Gary Carlson,T009,DevOps with Docker,55,53,1
E1147,Eric Davis,T004,Client Relationship Management,53,4,1
E2202,Michael Kline,T013,Advanced Data Visualization,17,29,0
E2281,Erik Knight,T002,React and Redux,92,23,1
E3609,Ronald Thomas,T014,Python for Data Analysis,87,24,1
E4394,Nicole Stevenson,T002,React and Redux,65,14,1
E4719,Anthony Weiss,T010,Node.js Masterclass,92,9,1
E1829,Victor Huffman,T007,Machine Learning Basics,99,25,1
E940,Jennifer Daniel,T001,SQL Mastery,36,45,1
E762,Victor Rodriguez,T003,Business Process Management,11,1,0
E4443,Cody Giles,T001,SQL Mastery,13,24,0
E3556,Cody Mccall,T001,SQL Mastery,17,3,0
E1901,Laura Downs,T001,SQL Mastery,8,7,1
E318,Jennifer Martinez,T014,Python for Data Analysis,24,15,0
E2714,Lori Anderson,T009,DevOps with Docker,63,100,1
E2152,Cody Williams,T003,Business Process Management,0,17,0
E3164,Scott Warner,T001,SQL Mastery,40,14,0
E2052,Diane Wong,T006,Financial Modeling,6,0,0
E1319,Cory Glass,T003,Business Process Management,75,29,1
E460,Sean Morse,T004,Client Relationship Management,29,11,1
E4344,Eric Cole,T009,DevOps with Docker,27,35,0
E2487,Patricia Schmidt,T002,React and Redux,31,69,1
E3514,Haley Williams,T002,React and Redux,14,15,0
E2362,Melissa Gilmore,T005,Full-Stack Web Development,9,27,1
E1070,Kristen Sanchez,T003,Business Process Management,0,16,0
E3224,Jaime Price,T009,DevOps with Docker,21,67,1
E1116,James Harrison,T008,Data Science Bootcamp,20,55,1
E4221,Lori Chandler,T015,Project Management for Consultants,32,19,0
E4124,Casey Miranda,T014,Python for Data Analysis,26,0,1
E1611,Kenneth Martinez,T008,Data Science Bootcamp,47,43,1
E363,Jennifer Miller,T015,Project Management for Consultants,5,32,0
E2399,Diamond Paul,T010,Node.js Masterclass,56,0,1
E2379,Jason Levy,T005,Full-Stack Web Development,97,100,1
E4126,Ryan Larson,T012,Advanced JavaScript,28,7,0
E4877,Christopher Allen,T002,React and Redux,77,46,1
E938,Hector Fernandez,T005,Full-Stack Web Development,85,57,1
E3204,Jared Smith MD,T012,Advanced JavaScript,94,82,1
E2469,Kenneth Gill,T004,Client Relationship Management,47,19,1
E3049,Paul Harper,T008,Data Science Bootcamp,2,8,0
E4202,Gregory Reyes,T014,Python for Data Analysis,42,57,0
E3015,Keith Ortiz,T010,Node.js Masterclass,14,30,0
E2065,Matthew Thomas,T002,React and Redux,28,13,0
E1695,Rachel Browning,T005,Full-Stack Web Development,44,78,1
E2887,Brandon Nguyen,T001,SQL Mastery,6,31,0
E4999,Jerry Newman,T001,SQL Mastery,58,94,1
E326,Nathan Jones,T006,Financial Modeling,24,8,0
E4013,Anthony Dyer,T013,Advanced Data Visualization,47,74,1
E676,Lauren Francis,T004,Client Relationship Management,29,24,0
E1165,Ryan Smith,T014,Python for Data Analysis,13,43,1
E4202,Gregory Reyes,T013,Advanced Data Visualization,15,22,1
E970,Billy Young,T009,DevOps with Docker,24,28,0
E1699,Jennifer Warren,T007,Machine Learning Basics,7,33,0
E003,Larry Waters,T010,Node.js Masterclass,46,81,0
E2449,Suzanne Glenn,T001,SQL Mastery,53,88,1
E3460,Nicole Scott,T011,Consulting Essentials,93,2,1
E3314,Nicole Mcfarland,T008,Data Science Bootcamp,29,5,0
E3932,Tara Brown,T007,Machine Learning Basics,15,28,1
E4324,Patrick Cruz,T002,React and Redux,72,15,1
E1629,Christopher Leonard,T001,SQL Mastery,42,7,1
E1297,Jeffrey Nunez,T006,Financial Modeling,28,33,0
E3679,Penny Clark,T007,Machine Learning Basics,54,26,1
E282,Andrea Cervantes,T010,Node.js Masterclass,4,6,0
E332,Jessica Alexander,T001,SQL Mastery,85,62,0
E3013,Joshua Berg,T002,React and Redux,21,34,0
E3182,Pamela Hebert,T014,Python for Data Analysis,26,20,0
E3135,Michael Hall,T001,SQL Mastery,20,0,1
E4910,Carrie Greene,T008,Data Science Bootcamp,35,14,1
E445,Jasmine Williams,T010,Node.js Masterclass,37,25,0
E796,Jessica Baker,T008,Data Science Bootcamp,10,40,0
E669,James Baldwin,T011,Consulting Essentials,49,80,1
E567,Joseph Rogers,T007,Machine Learning Basics,85,18,0
E4976,Monica Garcia,T008,Data Science Bootcamp,56,31,1
E4967,Lisa Ward,T015,Project Management for Consultants,88,66,1
E1314,Michael Russell,T002,React and Redux,14,82,1
E3825,Holly Young,T010,Node.js Masterclass,14,40,0
E3467,Michael Proctor,T008,Data Science Bootcamp,43,28,0
E284,Robert Sanders,T014,Python for Data Analysis,34,50,1
E3841,Haley Hill,T007,Machine Learning Basics,69,44,1
E1112,Ashley Sanchez,T015,Project Management for Consultants,95,83,1
E2061,George Lewis,T015,Project Management for Consultants,14,26,0
E1289,Michael Gomez,T008,Data Science Bootcamp,15,20,0
E4955,Nicholas Perez,T009,DevOps with Docker,76,98,1
E773,Michael Santos,T002,React and Redux,53,23,1
E1835,Lauren Mcfarland,T007,Machine Learning Basics,3,35,0
E1585,Mario Sanchez,T004,Client Relationship Management,0,63,1
E203,Lisa Marshall,T012,Advanced JavaScript,28,91,1
E372,Curtis Hays,T002,React and Redux,1,17,0
E4671,Barbara Shepherd,T005,Full-Stack Web Development,30,26,0
E2584,Joshua Hardy,T004,Client Relationship Management,28,59,0
E4826,Jennifer Booth,T009,DevOps with Docker,88,100,1
E174,Jeremy Hanson,T013,Advanced Data Visualization,15,28,0
E3121,Brenda Mcdaniel,T008,Data Science Bootcamp,0,16,0
E2013,Sarah Owens,T014,Python for Data Analysis,59,38,1
E4572,Ryan Crosby,T008,Data Science Bootcamp,19,7,0
E094,Aaron Brooks,T009,DevOps with Docker,24,18,0
E1986,Erin Wilkerson DDS,T006,Financial Modeling,30,12,0
E1932,Ashley Scott MD,T011,Consulting Essentials,57,15,1
E3356,Sara Guzman,T001,SQL Mastery,67,9,1
E2845,Dr. Stephen Villarreal,T009,DevOps with Docker,33,36,0
E953,Lisa Curtis,T004,Client Relationship Management,36,20,0
E785,Jennifer Morales,T007,Machine Learning Basics,26,33,0
E1011,Joel Patrick,T015,Project Management for Consultants,20,27,0
E1351,Amanda Quinn,T015,Project Management for Consultants,14,0,0
E3198,Jeffrey Martinez,T014,Python for Data Analysis,58,72,1
E3498,Megan Leach,T011,Consulting Essentials,42,23,1
E2751,Joseph Nelson,T012,Advanced JavaScript,72,44,1
E2501,Molly Jimenez,T009,DevOps with Docker,35,79,1
E3449,Christine Gonzales,T011,Consulting Essentials,1,34,0
E4847,John Johnson,T008,Data Science Bootcamp,14,28,0
E3676,Alex Young,T011,Consulting Essentials,3,65,1
E3113,Austin Jones,T013,Advanced Data Visualization,14,53,1
E2620,Robin Mccormick,T001,SQL Mastery,41,22,1
E706,Michelle Rodriguez,T006,Financial Modeling,53,100,1
E605,Christian Ross,T006,Financial Modeling,17,27,0
E3017,Larry Velasquez,T014,Python for Data Analysis,56,52,1
E099,Jeff Smith,T009,DevOps with Docker,99,30,0
E105,Chelsea Anderson,T015,Project Management for Consultants,92,50,1
E4022,Carl Wolfe,T011,Consulting Essentials,0,20,0
E1302,Alan James,T002,React and Redux,73,14,1
E196,James Williams,T009,DevOps with Docker,14,13,0
E1906,Lisa Cardenas,T010,Node.js Masterclass,18,68,1
E2945,Rebecca Shaffer,T001,SQL Mastery,60,26,1
E3113,Austin Jones,T003,Business Process Management,75,71,1
E4705,Kevin Smith,T005,Full-Stack Web Development,88,70,1
E2757,Jonathan Moreno,T007,Machine Learning Basics,71,91,1
E1201,Timothy Johnston,T005,Full-Stack Web Development,57,96,1
E4725,George Anthony,T007,Machine Learning Basics,13,34,0
E4726,Deborah Poole DDS,T014,Python for Data Analysis,43,77,1
E1163,William King,T007,Machine Learning Basics,55,5,1
E1815,James White,T009,DevOps with Docker,27,26,0
E1490,Maria Spencer,T010,Node.js Masterclass,0,0,0
E717,Zachary Brown,T007,Machine Learning Basics,82,63,1
E2702,Annette Lane,T014,Python for Data Analysis,40,0,0
E2097,Kristy Powell,T013,Advanced Data Visualization,76,85,1
E3353,Melissa Benjamin,T014,Python for Data Analysis,29,7,1
E4761,Toni Stephens,T001,SQL Mastery,26,35,0
E3435,Larry Jackson,T010,Node.js Masterclass,80,86,1
E2739,Steven Castillo,T006,Financial Modeling,18,12,0
E2045,Lawrence Hernandez,T002,React and Redux,87,82,1
E4075,Danielle Bauer,T013,Advanced Data Visualization,16,87,1
